Rank,Date,Model Name,Institution,Model URL,BLEU,BertScore,SembScore,RadGraph,RadCliQ-v0,RadCliQ-v1,RaTEScore,GREEN
1,2024,CheXagent,Stanford,https://github.com/Stanford-AIMI/CheXagent,0.123,0.278,0.269,0.125,4.065,1.568,0.434,0.183
2,2024,CheXpertPlus_MIMIC,Stanford,https://github.com/Stanford-AIMI/chexpert-plus,0.14,0.292,0.294,0.134,3.972,1.508,0.43,0.238
3,2024,CheXpertPlus_CheX*,Stanford,https://github.com/Stanford-AIMI/chexpert-plus,0.15,0.342,0.377,0.191,3.584,1.273,0.487,0.237
4,2024,CheXpertPlus_CheX_MIMIC*,Stanford,https://github.com/Stanford-AIMI/chexpert-plus,0.153,0.335,0.404,0.207,3.532,1.238,0.497,0.274
5,2023,Cvt2distilgpt2_MIMIC,CSIRO,https://github.com/aehrc/cvt2distilgpt2,0.124,0.267,0.266,0.119,4.116,1.598,0.42,0.215
6,2023,Cvt2distilgpt2_IU,CSIRO,https://github.com/aehrc/cvt2distilgpt2,0.084,0.267,0.155,0.098,4.326,1.733,0.382,0.147
7,2024,MedVersa,Harvard,https://huggingface.co/hyzhou/MedVersa/tree/main,0.129,0.323,0.344,0.147,3.757,1.391,0.47,0.243
8,2023,RadFM,SJTU,https://github.com/chaoyi-wu/RadFM,0.081,0.235,0.216,0.08,4.336,1.749,0.396,0.096
9,2023,RaDialog,TUM,https://github.com/ChantalMP/RaDialog,0.131,0.312,0.353,0.138,3.788,1.411,0.445,0.211
10,2023,RGRG,TUM,https://github.com/ttanida/rgrg,0.154,0.315,0.274,0.14,3.942,1.483,0.453,0.216
11,2023,VLCI_MIMIC,SYSU,https://github.com/WissingChen/VLCI,0.12,0.229,0.251,0.101,4.283,1.697,0.384,0.165
12,2023,VLCI_IU,SYSU,https://github.com/WissingChen/VLCI,0.106,0.22,0.17,0.094,4.463,1.802,0.418,0.194
13,2024,LLM-CXR,KAIST,https://github.com/hyn2028/llm-cxr,0.041,0.162,0.211,0.037,4.604,1.927,0.321,0.022
14,2024,GPT4V,OpenAI,https://cdn.openai.com/papers/GPTV_System_Card.pdf,0.081,0.215,0.234,0.082,4.359,1.761,0.415,0.152
15,2024,BiomedGPT_IU,Lehigh University,https://github.com/taokz/BiomedGPT,0.022,0.2,0.241,0.056,4.39,1.811,0.351,0.118
16,2024,MAIRA-2,Microsoft,https://huggingface.co/microsoft/maira-2,0.163,0.359,0.355,0.189,3.585,1.268,0.485,0.273
